Datetime,Water Level (m)
2023-10-30 18:00:00,-0.08111644
2023-10-30 19:00:00,0.03579099
2023-10-30 20:00:00,0.22896965
2023-10-30 21:00:00,0.4262233
2023-10-30 22:00:00,0.58080846
2023-10-30 23:00:00,0.6622774
2023-10-31 00:00:00,0.6634993
2023-10-31 01:00:00,0.6003726
2023-10-31 02:00:00,0.48394534
2023-10-31 03:00:00,0.34437573
2023-10-31 04:00:00,0.18457335
2023-10-31 05:00:00,0.037623204
2023-10-31 06:00:00,0.0024728358
2023-10-31 07:00:00,0.08369425
2023-10-31 08:00:00,0.18449451
2023-10-31 09:00:00,0.3230134
2023-10-31 10:00:00,0.42973787
2023-10-31 11:00:00,0.46187264
2023-10-31 12:00:00,0.45655888
2023-10-31 13:00:00,0.3817444
2023-10-31 14:00:00,0.27035207
2023-10-31 15:00:00,0.141672
2023-10-31 16:00:00,0.010434167
2023-10-31 17:00:00,-0.11670562
2023-10-31 18:00:00,-0.10237329
2023-10-31 19:00:00,0.0016052178
2023-10-31 20:00:00,0.15281618
2023-10-31 21:00:00,0.35120976
2023-10-31 22:00:00,0.5333365
2023-10-31 23:00:00,0.6496406
2023-11-01 00:00:00,0.69133854
2023-11-01 01:00:00,0.667272
2023-11-01 02:00:00,0.5820751
2023-11-01 03:00:00,0.4623807
2023-11-01 04:00:00,0.3197334
2023-11-01 05:00:00,0.1632353
2023-11-01 06:00:00,0.057607725
2023-11-01 07:00:00,0.07306179
2023-11-01 08:00:00,0.144673
2023-11-01 09:00:00,0.23676118
2023-11-01 10:00:00,0.35516283
2023-11-01 11:00:00,0.40689301
2023-11-01 12:00:00,0.4175361
2023-11-01 13:00:00,0.375932
2023-11-01 14:00:00,0.28824398
2023-11-01 15:00:00,0.17370273
2023-11-01 16:00:00,0.057080064
2023-11-01 17:00:00,-0.071352094
2023-11-01 18:00:00,-0.11875571
2023-11-01 19:00:00,-0.048863772
2023-11-01 20:00:00,0.06707237
2023-11-01 21:00:00,0.23554456
2023-11-01 22:00:00,0.41411626
2023-11-01 23:00:00,0.54854834
2023-11-02 00:00:00,0.6299959
2023-11-02 01:00:00,0.6337564
2023-11-02 02:00:00,0.58205885
2023-11-02 03:00:00,0.48526928
2023-11-02 04:00:00,0.36335614
2023-11-02 05:00:00,0.22470723
2023-11-02 06:00:00,0.092536
2023-11-02 07:00:00,0.037886262
2023-11-02 08:00:00,0.08228156
2023-11-02 09:00:00,0.15077996
2023-11-02 10:00:00,0.2394756
2023-11-02 11:00:00,0.31695887
2023-11-02 12:00:00,0.3368106
2023-11-02 13:00:00,0.32243362
2023-11-02 14:00:00,0.25743586
2023-11-02 15:00:00,0.16696852
2023-11-02 16:00:00,0.067557484
2023-11-02 17:00:00,-0.04449528
2023-11-02 18:00:00,-0.11695533
2023-11-02 19:00:00,-0.09372814
2023-11-02 20:00:00,-0.0041214437
2023-11-02 21:00:00,0.13012375
2023-11-02 22:00:00,0.2908511
2023-11-02 23:00:00,0.44434866
2023-11-03 00:00:00,0.5351435
2023-11-03 01:00:00,0.5680985
2023-11-03 02:00:00,0.5457989
2023-11-03 03:00:00,0.47483185
2023-11-03 04:00:00,0.3744321
2023-11-03 05:00:00,0.25492775
2023-11-03 06:00:00,0.13140756
2023-11-03 07:00:00,0.041209597
2023-11-03 08:00:00,0.024258573
2023-11-03 09:00:00,0.069219984
2023-11-03 10:00:00,0.13323662
2023-11-03 11:00:00,0.20254406
2023-11-03 12:00:00,0.24572915
2023-11-03 13:00:00,0.24576773
2023-11-03 14:00:00,0.21330765
2023-11-03 15:00:00,0.1512656
2023-11-03 16:00:00,0.074694544
2023-11-03 17:00:00,-0.013521647
2023-11-03 18:00:00,-0.085059986
2023-11-03 19:00:00,-0.10388261
2023-11-03 20:00:00,-0.0452877
2023-11-03 21:00:00,0.04911277
2023-11-03 22:00:00,0.18881364
2023-11-03 23:00:00,0.3190937
2023-11-04 00:00:00,0.429724
2023-11-04 01:00:00,0.48506105
2023-11-04 02:00:00,0.48355886
2023-11-04 03:00:00,0.44398922
2023-11-04 04:00:00,0.37043568
2023-11-04 05:00:00,0.2739785
2023-11-04 06:00:00,0.16929239
2023-11-04 07:00:00,0.07666681
2023-11-04 08:00:00,0.0031967217
2023-11-04 09:00:00,0.0082749
2023-11-04 10:00:00,0.04007872
2023-11-04 11:00:00,0.08728962
2023-11-04 12:00:00,0.12807465
2023-11-04 13:00:00,0.15059641
2023-11-04 14:00:00,0.14090177
2023-11-04 15:00:00,0.111879624
2023-11-04 16:00:00,0.06522797
2023-11-04 17:00:00,0.0028723874
2023-11-04 18:00:00,-0.05275767
2023-11-04 19:00:00,-0.09272641
2023-11-04 20:00:00,-0.08011719
2023-11-04 21:00:00,-0.020728286
2023-11-04 22:00:00,0.07226648
2023-11-04 23:00:00,0.18771867
2023-11-05 00:00:00,0.29028478
2023-11-05 01:00:00,0.36656672
2023-11-05 02:00:00,0.39092496
2023-11-05 03:00:00,0.3740131
2023-11-05 04:00:00,0.32842922
2023-11-05 05:00:00,0.25519782
2023-11-05 06:00:00,0.17527442
2023-11-05 07:00:00,0.092204675
2023-11-05 08:00:00,0.011478428
2023-11-05 09:00:00,-0.049853507
2023-11-05 10:00:00,-0.0666831
2023-11-05 11:00:00,-0.04539863
2023-11-05 12:00:00,-0.012234359
2023-11-05 13:00:00,0.023712482
2023-11-05 14:00:00,0.05091743
2023-11-05 15:00:00,0.05875286
2023-11-05 16:00:00,0.048490167
2023-11-05 17:00:00,0.025937587
2023-11-05 18:00:00,-0.005810205
